"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"2024-07-31 00:00:00";"Regarding need to provide special package for the development of Thawe Mandir in Gopalganj district in Bihar";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Alok Kumar Suman"
"2024-07-29 00:00:00";"Request to minister help to construct boulder and pitching at the banks of river";"Special Mention";"/mptrack/debatenotfound";"Alok Kumar Suman"
"2024-07-25 00:00:00";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"/mptrack/debatenotfound";"Alok Kumar Suman"
"2024-07-22 00:00:00";"Regarding inclusion of Saran Bandh in National Highways";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Alok Kumar Suman"
"2024-07-02 00:00:00";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"/mptrack/debatenotfound";"Alok Kumar Suman"
"2024-07-01 00:00:00";"Regarding regular services of train number � 05305 and 05306";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Alok Kumar Suman"
"2024-08-09 00:00:00";"Demand from the govt. to establish a excellent stadium to conduct sports activities in kaiserganj";"Special Mention";"/mptrack/debatenotfound";"Karan Bhushan Singh"
"2024-07-22 00:00:00";"Request to minister help to establish a best trauma center and AIIMS in Sasaram and provide status of special state to Bihar";"Special Mention";"/mptrack/debatenotfound";"Manoj Kumar"
"2024-08-09 00:00:00";"Request to govt take an appropriate steps so that discipline and control can be established in the field of online gaming";"Special Mention";"/mptrack/debatenotfound";"Hemant Vishnu Savara"
"2024-08-09 00:00:00";"Request to govt. provide benefit of crop insurance for the year 2022-23 to the farmers of jalgaon";"Special Mention";"/mptrack/debatenotfound";"Hemant Vishnu Savara"
"2024-08-06 00:00:00";"Regarding establishment of an airport in Palghar, Maharashtra";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Hemant Vishnu Savara"
"2024-07-31 00:00:00";"Regarding setting up of an ESIC Hospital in Palghar Parliamentary Constituency";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Hemant Vishnu Savara"
"2024-07-24 00:00:00";"Urge upon to govt to establish a jawahar navodaya vidyalaya in thane district as soon as possible";"Special Mention";"/mptrack/debatenotfound";"Hemant Vishnu Savara"
"2024-07-22 00:00:00";"Regarding various railway related issues in Maharashtra";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Hemant Vishnu Savara"
"2024-07-22 00:00:00";"Demand to promote tourism in Palghar, Maharashtra";"Special Mention";"/mptrack/debatenotfound";"Hemant Vishnu Savara"
"2024-07-01 00:00:00";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"/mptrack/debatenotfound";"Hemant Vishnu Savara"
"2024-08-08 00:00:00";"Regarding refund of money to investors who invested in various schemes of Shara Company";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Sudama Prasad"
"2024-08-06 00:00:00";"The Finance (No.2) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Sudama Prasad"
"2024-08-01 00:00:00";"Discussion on the Demands for Grants Nos. 25 and 26 under the control of the Ministry of Education";"Budget (General)";"/mptrack/debatenotfound";"Sudama Prasad"
"2024-07-31 00:00:00";"Discussion on the Demand for Grant No. 85 under the control of the Ministry of Railways";"Budget (General)";"/mptrack/debatenotfound";"Sudama Prasad"
"2024-07-24 00:00:00";"Demand to govt that the original flow of sone river should be freed and illegal mining of sandbanks should be stopped";"Special Mention";"/mptrack/debatenotfound";"Sudama Prasad"
"2024-07-01 00:00:00";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"/mptrack/debatenotfound";"Sudama Prasad"
"2024-08-09 00:00:00";"Regarding need to establish Horticulture and forestry college in Maharajganj parliamentary Constituency";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Janardan Singh Sigriwal"
"2024-08-05 00:00:00";"Discussion on the Demands for Grants Nos. 46 and 47 under the control of the Ministry of Health and Family Welfare";"Budget (General)";"/mptrack/debatenotfound";"Janardan Singh Sigriwal"
"2024-08-05 00:00:00";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"/mptrack/debatenotfound";"Janardan Singh Sigriwal"
"2024-08-02 00:00:00";"Regarding incident of Food poisoning in school and loss of money of investors in Sahara Group in Maharajganj Parliamentary Constituency";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Janardan Singh Sigriwal"
"2024-08-01 00:00:00";"Discussion on the Demands for Grants Nos. 25 and 26 under the control of the Ministry of Education";"Budget (General)";"/mptrack/debatenotfound";"Janardan Singh Sigriwal"
"2024-07-31 00:00:00";"Discussion on the Demand for Grant No. 85 under the control of the Ministry of Railways";"Budget (General)";"/mptrack/debatenotfound";"Janardan Singh Sigriwal"
"2024-07-30 00:00:00";"(i) General Discussion on the Budget�2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"/mptrack/debatenotfound";"Janardan Singh Sigriwal"
"2024-07-25 00:00:00";"Regarding infrastructure development for setting up of a Mega Food Park in Maharajganj Parliamentary Constituency";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Janardan Singh Sigriwal"
"2024-08-09 00:00:00";"Regarding need to construct road over bridge at level crossing No. 128 between Attur and Thalaivasal Railway Stations in Tamil Nadu";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Selvaganapathi T.M."
"2024-07-31 00:00:00";"Discussion on the Demand for Grant No. 85 under the control of the Ministry of Railways";"Budget (General)";"/mptrack/debatenotfound";"Selvaganapathi T.M."
"2024-07-30 00:00:00";"Regarding upgradation of infrastructure for commencement of train services from Salem";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Selvaganapathi T.M."
"2024-07-24 00:00:00";"Regarding setting up of a Defence Industrial Corridor at Salem";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Selvaganapathi T.M."
"2024-07-24 00:00:00";"Raised the voice against the Fencing of railway track of Salem Railway Division";"Special Mention";"/mptrack/debatenotfound";"Selvaganapathi T.M."
"2024-08-05 00:00:00";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"/mptrack/debatenotfound";"Arun Bharti"
"2024-07-25 00:00:00";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"/mptrack/debatenotfound";"Arun Bharti"
"2024-08-08 00:00:00";"Opposed the introduction of The Waqf (Amendment) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Asaduddin Owaisi"
"2024-08-08 00:00:00";"Request to minister should consult the german govt. to return the girl named ariha shah to her parents judicially";"Special Mention";"/mptrack/debatenotfound";"Asaduddin Owaisi"
"2024-08-07 00:00:00";"The Finance (No.2) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Asaduddin Owaisi"
"2024-08-06 00:00:00";"Request to govt investigate the corruption of haj committee through CBI";"Special Mention";"/mptrack/debatenotfound";"Asaduddin Owaisi"
"2024-08-05 00:00:00";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"/mptrack/debatenotfound";"Asaduddin Owaisi"
"2024-08-02 00:00:00";"Discussion on the Demands for Grants Nos. 46 and 47 under the control of the Ministry of Health and Family Welfare";"Budget (General)";"/mptrack/debatenotfound";"Asaduddin Owaisi"
"2024-08-01 00:00:00";"Discussion on the Demands for Grants Nos. 25 and 26 under the control of the Ministry of Education";"Budget (General)";"/mptrack/debatenotfound";"Asaduddin Owaisi"
"2024-07-29 00:00:00";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"/mptrack/debatenotfound";"Asaduddin Owaisi"
"2024-07-02 00:00:00";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"/mptrack/debatenotfound";"Asaduddin Owaisi"
"2024-08-08 00:00:00";"The Bhartiya Vayuyan Vidheyak, 2024";"Government Bills";"/mptrack/debatenotfound";"D Ravi Kumar"
"2024-08-06 00:00:00";"The Finance (No.2) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"D Ravi Kumar"
"2024-08-05 00:00:00";"Discussion on the Demands for Grants Nos. 46 and 47 under the control of the Ministry of Health and Family Welfare";"Budget (General)";"/mptrack/debatenotfound";"D Ravi Kumar"
"2024-08-05 00:00:00";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"/mptrack/debatenotfound";"D Ravi Kumar"
"2024-07-31 00:00:00";"Discussion on the Demand for Grant No. 85 under the control of the Ministry of Railways";"Budget (General)";"/mptrack/debatenotfound";"D Ravi Kumar"
"2024-08-09 00:00:00";"Demand from govt. to ensure participation of the regional panchayat member of our country, their participation should be ensured in the proposal of MNREGA, or finance commission and they should be given an honorarium";"Special Mention";"/mptrack/debatenotfound";"Rajkumar Sangwan"
"2024-08-09 00:00:00";"Request to govt. that the proposed national highway from dabwali to panipat should be further connected to ganga express in meerut via chhaprauli, baraut, barnawa from panipat";"Special Mention";"/mptrack/debatenotfound";"Rajkumar Sangwan"
"2024-08-08 00:00:00";"The Bhartiya Vayuyan Vidheyak, 2024";"Government Bills";"/mptrack/debatenotfound";"Rajkumar Sangwan"
"2024-08-07 00:00:00";"Regarding need to establish an AIIMS in Bagpat Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Rajkumar Sangwan"
"2024-08-05 00:00:00";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"/mptrack/debatenotfound";"Rajkumar Sangwan"
"2024-08-01 00:00:00";"Regarding need to include Baghpat district in Khelo India Programme and accord permission for construction of a stadium";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Rajkumar Sangwan"
"2024-08-01 00:00:00";"Discussion on the Demands for Grants Nos. 25 and 26 under the control of the Ministry of Education";"Budget (General)";"/mptrack/debatenotfound";"Rajkumar Sangwan"
"2024-07-31 00:00:00";"Discussion on the Demand for Grant No. 85 under the control of the Ministry of Railways";"Budget (General)";"/mptrack/debatenotfound";"Rajkumar Sangwan"
"2024-07-01 00:00:00";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"/mptrack/debatenotfound";"Rajkumar Sangwan"
"2024-08-08 00:00:00";"Request to govt. kindly look into the matter related to the prevention of cruelty to animals";"Special Mention";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06 00:00:00";"Request to govt to allocate 3 lakh crore for healthcare an establish an indian medical service like several all-india services";"Special Mention";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06 00:00:00";"Issue related to the old-age pension schemes";"Special Mention";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06 00:00:00";"Request to govt to please revisit the judgment on the tamil nadu arunthathiyars act or have some safety measures to protect the reservations without any delay";"Special Mention";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06 00:00:00";"Urge upon to minister to allocate funds and develop hogenakkal into a tourist center with international standars";"Special Mention";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06 00:00:00";"Urge upon to govt immediately sanction sholiganallur zone and nochikuppam a one-stop centre and also allot funds to expedite the process";"Special Mention";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06 00:00:00";"Issue related to the tamil nadu fishermen";"Special Mention";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06 00:00:00";"Request to govt to form a committee consisting of the representatives of the fishermem to protect the tamil nadu fishermen";"Special Mention";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06 00:00:00";"Request to govt provide a compensation of 10 lakh to the families affected by the wild animals in the valparai tea estates area";"Special Mention";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-06 00:00:00";"Urge upon to govt to inform what steps have been taken by the govt. of india to maintain political stability in sount asia in last few years";"Special Mention";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-05 00:00:00";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-02 00:00:00";"Discussion on the Demands for Grants Nos. 46 and 47 under the control of the Ministry of Health and Family Welfare";"Budget (General)";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-01 00:00:00";"Discussion on the Demands for Grants Nos. 25 and 26 under the control of the Ministry of Education";"Budget (General)";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-01 00:00:00";"Discussion on the Demand for Grant No. 85 under the control of the Ministry of Railways";"Budget (General)";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-01 00:00:00";"Regarding need to augment health services at ESIC Medical College and PGIMSR, K.K. Nagar, Chennai";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-07-29 00:00:00";"Request to govt remove restrictions imposed by the USA since 2019, citing the need for Turtle Excluder Devices (TEDs) to protect sea turtles";"Special Mention";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-07-29 00:00:00";"Urge upon to govt to scrap NEET and allow the state govt. to develop an admission process based on the higher secondary scores";"Special Mention";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-07-25 00:00:00";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-07-22 00:00:00";"Regarding the empty ground surrounding the Vellore Fort should be allowed for organising exhibitions and entertainment-related functions";"Special Mention";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-07-02 00:00:00";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"/mptrack/debatenotfound";"T Sumathy Alias Thamizhachi Thangapandian"
"2024-08-07 00:00:00";"The Finance (No.2) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"Patel Umeshbhai Babubhai"
"2024-08-06 00:00:00";"Request to govt to please release the fishermen from the entire country including daman and diu who are in jail of pakistan and bring back them to india as soon as possible and our maritime borders should be strengthened so our innocent fishermen do not reach the neighboring border";"Special Mention";"/mptrack/debatenotfound";"Patel Umeshbhai Babubhai"
"2024-08-05 00:00:00";"Discussion on the Demands for Grants Nos. 46 and 47 under the control of the Ministry of Health and Family Welfare";"Budget (General)";"/mptrack/debatenotfound";"Patel Umeshbhai Babubhai"
"2024-08-05 00:00:00";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"/mptrack/debatenotfound";"Patel Umeshbhai Babubhai"
"2024-08-01 00:00:00";"Discussion on the Demand for Grant No. 85 under the control of the Ministry of Railways";"Budget (General)";"/mptrack/debatenotfound";"Patel Umeshbhai Babubhai"
"2024-07-29 00:00:00";"Request to govt kindly establish a high quality university in daman and diu";"Special Mention";"/mptrack/debatenotfound";"Patel Umeshbhai Babubhai"
"2024-07-29 00:00:00";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"/mptrack/debatenotfound";"Patel Umeshbhai Babubhai"
"2024-07-25 00:00:00";"Request to govt provide assembly status to the dadra and nagar haveli";"Special Mention";"/mptrack/debatenotfound";"Patel Umeshbhai Babubhai"
"2024-07-24 00:00:00";"Regarding alleged corruption in UT of Dadra and Nagar Haveli and Daman";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Patel Umeshbhai Babubhai"
"2024-07-22 00:00:00";"Raised the issue of corruption and irregularities in Daman and Diu";"Special Mention";"/mptrack/debatenotfound";"Patel Umeshbhai Babubhai"
"2024-08-08 00:00:00";"The Bhartiya Vayuyan Vidheyak, 2024";"Government Bills";"/mptrack/debatenotfound";"Zia Ur Rehman"
"2024-08-01 00:00:00";"Discussion on the Demands for Grants Nos. 25 and 26 under the control of the Ministry of Education";"Budget (General)";"/mptrack/debatenotfound";"Zia Ur Rehman"
"2024-07-30 00:00:00";"(i) General Discussion on the Budget�2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"/mptrack/debatenotfound";"Zia Ur Rehman"
"2024-07-30 00:00:00";"Request to govt to connect the railway line from sambhal to gajraula";"Special Mention";"/mptrack/debatenotfound";"Zia Ur Rehman"
"2024-07-25 00:00:00";"Regarding establishment of an AIIMS in Sambhal or Moradabad";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Zia Ur Rehman"
"2024-07-24 00:00:00";"Issue related to the muharram procession";"Special Mention";"/mptrack/debatenotfound";"Zia Ur Rehman"
"2024-08-08 00:00:00";"Opposed the introduction of The Waqf (Amendment) Bill, 2024";"Government Bills";"/mptrack/debatenotfound";"K Radhakrishnan"
"2024-07-29 00:00:00";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"/mptrack/debatenotfound";"K Radhakrishnan"
"2024-07-22 00:00:00";"Demand for financial aid to flood hit Kerala";"Special Mention";"/mptrack/debatenotfound";"K Radhakrishnan"
"2024-07-02 00:00:00";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"/mptrack/debatenotfound";"K Radhakrishnan"
"2024-08-02 00:00:00";"Discussion on the Demands for Grants Nos. 46 and 47 under the control of the Ministry of Health and Family Welfare";"Budget (General)";"/mptrack/debatenotfound";"Ruchi Vira"
"2024-07-29 00:00:00";"Request to govt no advance action should be taken for resettlement without discriminating between big and small and without mutual consent";"Special Mention";"/mptrack/debatenotfound";"Ruchi Vira"
"2024-07-25 00:00:00";"Urge upon to minister construct the new railway line between Bandwan and Baripada via Jhilimili-JhargramGopiballavpur";"Special Mention";"/mptrack/debatenotfound";"Kalipada Saren Kherwal"
"2024-08-02 00:00:00";"Discussion on the Demands for Grants Nos. 46 and 47 under the control of the Ministry of Health and Family Welfare";"Budget (General)";"/mptrack/debatenotfound";"Aparajita Sarangi"
"2024-07-02 00:00:00";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"/mptrack/debatenotfound";"Aparajita Sarangi"
"2024-08-08 00:00:00";"The Bhartiya Vayuyan Vidheyak, 2024";"Government Bills";"/mptrack/debatenotfound";"Praveen Khandelwal"
"2024-08-09 00:00:00";"Regarding need to construct a bridge our Ganga river in Bhadohi Parliamentary Constituency, Uttar Pradesh";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Vinod Kumar Bind"
"2024-08-09 00:00:00";"Request to govt. for the construction of a one kilometer bridge from dhantulsi to dendupur";"Special Mention";"/mptrack/debatenotfound";"Vinod Kumar Bind"
"2024-08-01 00:00:00";"Regarding need to bring the existing IndianInstitute of Carpet Technology, Bhadohi under an Act of Parliament";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Vinod Kumar Bind"
"2024-07-30 00:00:00";"(i) General Discussion on the Budget�2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"/mptrack/debatenotfound";"Vinod Kumar Bind"
"2024-07-22 00:00:00";"Regarding Expansion of platform of Gyanpur Road Railway station and construction of Railway underpasses";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Vinod Kumar Bind"
"2024-07-25 00:00:00";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"/mptrack/debatenotfound";"C M Ramesh"
"2024-08-08 00:00:00";"The Bhartiya Vayuyan Vidheyak, 2024";"Government Bills";"/mptrack/debatenotfound";"M P Abdussamad Samadani"
"2024-08-01 00:00:00";"Discussion on the Demands for Grants Nos. 25 and 26 under the control of the Ministry of Education";"Budget (General)";"/mptrack/debatenotfound";"M P Abdussamad Samadani"
"2024-07-31 00:00:00";"Regarding difficulties faced by expatriates travelling from Kerala to the GCC Countries";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"M P Abdussamad Samadani"
"2024-07-26 00:00:00";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"/mptrack/debatenotfound";"M P Abdussamad Samadani"
"2024-07-22 00:00:00";"Matters related to coastal erosion along the Arabian sea coast in Kerala";"Special Mention";"/mptrack/debatenotfound";"M P Abdussamad Samadani"
"2024-08-01 00:00:00";"Discussion on the Demands for Grants Nos. 25 and 26 under the control of the Ministry of Education";"Budget (General)";"/mptrack/debatenotfound";"Gumma Thanuja Rani"
"2024-07-25 00:00:00";"Request to govt to look into the matter related to the insufficient recruitment of faculty from OBC, SC, ST in the central institutes of higher education";"Special Mention";"/mptrack/debatenotfound";"Gumma Thanuja Rani"
"2024-07-01 00:00:00";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"/mptrack/debatenotfound";"Gumma Thanuja Rani"
"2024-08-08 00:00:00";"Regarding violation of terms of lease agreement of land of BHEL, Bhopal leased out to industrialists";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Alok Sharma"
"2024-08-01 00:00:00";"Discussion on the Demand for Grant No. 85 under the control of the Ministry of Railways";"Budget (General)";"/mptrack/debatenotfound";"Alok Sharma"
"2024-07-30 00:00:00";"Issue related to the disposal of the waste of Union Carbide factory in Bhopal";"Special Mention";"/mptrack/debatenotfound";"Alok Sharma"
"2024-07-29 00:00:00";"Regarding issues pertaining to BHEL, Bhopal";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Alok Sharma"
"2024-07-24 00:00:00";"Request to minister to include the work of building a railway station at berasia of bhopal in the budget for the financial year 2024-25";"Special Mention";"/mptrack/debatenotfound";"Alok Sharma"
"2024-07-02 00:00:00";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"/mptrack/debatenotfound";"Alok Sharma"
"2024-08-02 00:00:00";"Regarding stoppage of more trains at Gangapur city Station and to restart operation of discontinued trains in Sawai Madhopur Parliamentary Constituency";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Harish Chandra Meena"
"2024-08-02 00:00:00";"Regarding request for ERCP project fund and request to release of water from Panchana dam for irrigation purpose";"Special Mention";"/mptrack/debatenotfound";"Harish Chandra Meena"
"2024-07-31 00:00:00";"Discussion on the Demand for Grant No. 85 under the control of the Ministry of Railways";"Budget (General)";"/mptrack/debatenotfound";"Harish Chandra Meena"
"2024-08-09 00:00:00";"Demand from govt. that the new airport to be built in panvel, navi mumbai should be named on loknete d.b. patil";"Special Mention";"/mptrack/debatenotfound";"Shrirang Appa Chandu Barne"
"2024-08-09 00:00:00";"Request to govt take an appropriate steps so that discipline and control can be established in the field of online gaming";"Special Mention";"/mptrack/debatenotfound";"Shrirang Appa Chandu Barne"
"2024-08-08 00:00:00";"The Bhartiya Vayuyan Vidheyak, 2024";"Government Bills";"/mptrack/debatenotfound";"Shrirang Appa Chandu Barne"
"2024-08-08 00:00:00";"Request to minister should consult the german govt. to return the girl named ariha shah to her parents judicially";"Special Mention";"/mptrack/debatenotfound";"Shrirang Appa Chandu Barne"
"2024-07-30 00:00:00";"(i) General Discussion on the Budget�2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"/mptrack/debatenotfound";"Shrirang Appa Chandu Barne"
"2024-07-22 00:00:00";"Discussion on India's preparedness for upcoming Olympic Games";"LS - Short Duration Discussions (Rule-193)";"/mptrack/debatenotfound";"Shrirang Appa Chandu Barne"
"2024-07-22 00:00:00";"Raised the issues related to crop insurance in Maharashtra";"Special Mention";"/mptrack/debatenotfound";"Shrirang Appa Chandu Barne"
"2024-07-22 00:00:00";"Demand to accord the classical language status to marathi language";"Special Mention";"/mptrack/debatenotfound";"Shrirang Appa Chandu Barne"
"2024-08-09 00:00:00";"Issue related to the smart city project in maharashtra";"Special Mention";"/mptrack/debatenotfound";"Praniti Sushilkumar Shinde"
"2024-08-06 00:00:00";"Regarding need to introduce regulations to control outsourcing of Public Sector Undertakings";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Praniti Sushilkumar Shinde"
"2024-08-05 00:00:00";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"/mptrack/debatenotfound";"Praniti Sushilkumar Shinde"
"2024-08-02 00:00:00";"Discussion on the Demands for Grants Nos. 46 and 47 under the control of the Ministry of Health and Family Welfare";"Budget (General)";"/mptrack/debatenotfound";"Praniti Sushilkumar Shinde"
"2024-08-01 00:00:00";"Discussion on the Demands for Grants Nos. 25 and 26 under the control of the Ministry of Education";"Budget (General)";"/mptrack/debatenotfound";"Praniti Sushilkumar Shinde"
"2024-07-31 00:00:00";"Discussion on the Demand for Grant No. 85 under the control of the Ministry of Railways";"Budget (General)";"/mptrack/debatenotfound";"Praniti Sushilkumar Shinde"
"2024-07-29 00:00:00";"Regarding inclusion of Non-Priority Holder (NPH) citizens in Food Security Scheme";"LS - Matters under (Rule-377)";"/mptrack/debatenotfound";"Praniti Sushilkumar Shinde"
"2024-07-24 00:00:00";"(i) General Discussion on the Budget-2024-25; (ii) General Discussion on the Budget of Union Territory of Jammu and Kashmir for 2024-25; and (iii) Demands for Grants in respect of Union Territory of Jammu and Kashmir-2024-25.";"Budget (General)";"/mptrack/debatenotfound";"Praniti Sushilkumar Shinde"
"2024-07-24 00:00:00";"Request to govt conduct the caste census as soon as possible and give reservation to maratha-dhangar community";"Special Mention";"/mptrack/debatenotfound";"Praniti Sushilkumar Shinde"
"2024-08-09 00:00:00";"Request to govt please make the DPR of ujjain-jhalawad rail line as soon as possible";"Special Mention";"/mptrack/debatenotfound";"Anil Firojiya"
"2024-08-01 00:00:00";"Discussion on the Demands for Grants Nos. 25 and 26 under the control of the Ministry of Education";"Budget (General)";"/mptrack/debatenotfound";"Anil Firojiya"
"2024-07-24 00:00:00";"Demand to extend Right to education till graduation";"Special Mention";"/mptrack/debatenotfound";"Anil Firojiya"
"2024-08-02 00:00:00";"Regarding the incident of cloudbursts in various parts of Himachal Pradesh and request to the government to provide financial assistance";"Special Mention";"/mptrack/debatenotfound";"Suresh Kumar Kashyap"
