"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"2014-02-21";"Request to extend Scheduled Caste benefits to Dalits converted to Christianity and Islam";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Abdul Rahman"
"2014-02-21";"Recommendations of Raghuram Rajan Committee and giving special status to states";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Ravindra Kumar Pandey"
"2014-02-21";"Concern over not spending money under MPLAD scheme after code of conduct";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Ramashankar Rajbhar"
"2014-02-21";"Valedictory references on the conclusion of the second part of the Fifteenth Session of the Fifteenth Lok Sabha";"Others";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Gurudas Dasgupta"
"2014-02-21";"Importance of own's mother tongue on the International Mother Tongue Day";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Ram Chandra Dome"
"2014-02-21";"Concern over women's safety";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Ram Chandra Dome"
"2014-02-21";"Request to start the work for Lalitpur-Singrauli railway line pending for the last 20 years";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Govind Prasad Mishra"
"2014-02-21";"Requst for stoppage of trains and incentives to address the problems of weavers";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Goraknath Pandey"
"2014-02-21";"Request for suburban rail network for Bangalore city";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Ananth Kumar"
"2014-02-21";"Request the officers in the MPLAD Department to release the last instalment of many MPs who are left out";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Ratna Singh"
"2014-02-21";"Need to sanction adequate funds for Jolarpet-Tirupathur-Kandili-Barugur-Orappam-Krishnagiri-Sulagiri-Hosur railway line project in Tamil Nadu";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"E.G. Sugavanam"
"2014-02-21";"Request to include Bhojpuri language in Eighth Schedule";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Ravindra Kumar Pandey"
"2014-02-21";"Provide drinking water to people of Giridih, Jharkhand";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Ravindra Kumar Pandey"
"2014-02-21";"Issues related to corruption in sale purchase of oil by companies";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Rama Devi"
"2014-02-21";"Need to open a central school in Devas";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Sajjan Singh Verma"
"2014-02-21";"Request to extend the session to pass corruption related bills";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Sanjay Nirupam"
"2014-02-21";"Menace by tiger in Bijnaur and Muradabad";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Sanjay Singh Chauhan"
"2014-02-21";"Request to remove toll at Mumbai-Goa and Mumbai-Ahmedabad Highway";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"2014-02-21";"Valedictory references on the conclusion of the second part of the Fifteenth Session of the Fifteenth Lok Sabha";"Others";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Dara Singh Chauhan"
