"Date";"Title";"Type";"Ministry or Category";"link";"Representative"
"2024-12-19";"Artificial Recharge Structures under JSJB";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3953_GX0zDm.pdf?source=pqals";"Anurag Sharma"
"2024-12-19";"Commencement of International Flights in Kerala";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3933_AnO0kI.pdf?source=pqals";"Kodikunnil Suresh"
"2024-12-19";"Projects and Funds under SCM";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4087_xnQiVp.pdf?source=pqals";"Karti P Chidambaram"
"2024-12-19";"Growth of Food Processing Sector";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4076_5Sm8RE.pdf?source=pqals";"Bharti Pardhi"
"2024-12-19";"Increase in Domestic Air Traffic";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4062_PRFwPQ.pdf?source=pqals";"Gaddigoudar Parvatagouda Chandanagouda"
"2024-12-19";"Pradhan Mantri Adi Adarsh Gram Yojana";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3989_7FWmQj.pdf?source=pqals";"Basavaraj Bommai"
"2024-12-19";"Overworked Pilots and Flight Crews";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4140_SRouGc.pdf?source=pqals";"Benny Behanan"
"2024-12-19";"Khadi Workers";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3931_sH6DBp.pdf?source=pqals";"Kanwar Singh Tanwar"
"2024-12-19";"Artificial Recharge Structures under JSJB";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3953_GX0zDm.pdf?source=pqals";"Kanwar Singh Tanwar"
"2024-12-19";"End-of-life Vehicles";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4048_ESpvnc.pdf?source=pqals";"Kanwar Singh Tanwar"
"2024-12-19";"Installation of Smart Meters under NSGM";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3938_pIPQh7.pdf?source=pqals";"Supriya Sule"
"2024-12-19";"One Nation, One Location Initiative";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3963_XPf7Ul.pdf?source=pqals";"Vishweshwar Hegde Kageri"
"2024-12-19";"Status of SBM-U";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4102_YLfQ0Q.pdf?source=pqals";"Sunil Kumar"
"2024-12-19";"SBM-U 2 0 in Karnataka";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4059_jimzbG.pdf?source=pqals";"P C Mohan"
"2024-12-19";"NH in Rajasthan";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4065_VBiKKk.pdf?source=pqals";"Bhajan Lal Jatav"
"2024-12-19";"Completion of Highways in Madhya Pradesh";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4139_vBW9JQ.pdf?source=pqals";"Bharat Singh Kushwah"
"2024-12-19";"Environmental Damage caused by CPCL";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4038_taFqpl.pdf?source=pqals";"Dayanidhi Maran"
"2024-12-19";"Portal for Online Monitoring of Projects � Thermal (PROMPT)";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3959_mgs7Ef.pdf?source=pqals";"Lumba Ram"
"2024-12-19";"Funds for Technology Centres and Extension Centres";"Starred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS347_7RbOfm.pdf?source=pqals";"G Lakshminarayana"
"2024-12-19";"Implementation of One District One Product Scheme";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4070_vcvL6F.pdf?source=pqals";"Sachithanantham R"
"2024-12-19";"Impact of UDAN Scheme";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3965_7llK4C.pdf?source=pqals";"Dilip Saikia"
"2024-12-19";"Capacity of Bongaigaon Refinery in Assam";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4115_TSXniy.pdf?source=pqals";"Dilip Saikia"
"2024-12-19";"Jal Shakti Kendras in Tamil Nadu";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3936_sLzHuS.pdf?source=pqals";"Malaiyarasan D"
"2024-12-19";"Installation of Smart Meters under NSGM";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3938_pIPQh7.pdf?source=pqals";"Amol Ramsing Kolhe"
"2024-12-19";"Clusters under Agro Processing Cluster Scheme";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3923_BeutJQ.pdf?source=pqals";"Selvam G"
"2024-12-19";"Tap Water Connections under 'Har Ghar Nal Se Jal' Scheme";"Starred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS341_RBcvaN.pdf?source=pqals";"Hemant Vishnu Savara"
"2024-12-19";"River Bank Erosion in West Bengal";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4091_b8yHVs.pdf?source=pqals";"Abu Taher Khan"
"2024-12-19";"Electrification of Villages";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4095_qb6acM.pdf?source=pqals";"Zia Ur Rehman"
"2024-12-19";"Discontinuation of Flights";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4051_QYGR7C.pdf?source=pqals";"Gurmeet Singh Meet Hayer"
"2024-12-19";"Artificial Recharge Structures under JSJB";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3953_GX0zDm.pdf?source=pqals";"Dilip Saikia"
"2024-12-19";"Capacity of Thermal Power Projects";"Starred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS355_YlKaLK.pdf?source=pqals";"Mahesh Kashyap"
"2024-12-19";"Road Safety Measures";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3927_3Nk19R.pdf?source=pqals";"Mahesh Kashyap"
"2024-12-19";"Small Businesses through MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3973_OQigeX.pdf?source=pqals";"Rahul Kaswan"
"2024-12-19";"Criteria for ST Category";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3993_DvaCpV.pdf?source=pqals";"Manna Lal Rawat"
"2024-12-19";"Usage of Ethanol and Flex Fuels";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4049_ygaRlJ.pdf?source=pqals";"Ravindra Shukla Alias Ravi Kishan"
"2024-12-19";"Master Plan for Delhi-2041";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3921_kTsycw.pdf?source=pqals";"Vijayakumar Alias Vijay Vasanth"
"2024-12-19";"Impact of UDAN Scheme";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3965_7llK4C.pdf?source=pqals";"Ravindra Shukla Alias Ravi Kishan"
"2024-12-19";"Hike in UDF Charges";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3986_RimMFk.pdf?source=pqals";"S Venkatesan"
"2024-12-19";"Enterpreneurship Development Institute in Amritsar";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4131_oHor6u.pdf?source=pqals";"Gurjeet Singh Aujla"
"2024-12-19";"Khadi Workers";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3931_sH6DBp.pdf?source=pqals";"Dilip Saikia"
"2024-12-19";"New Airports in Madhya Pradesh";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4060_dBlH0g.pdf?source=pqals";"Himadri Singh"
"2024-12-19";"Growth of Bio-Energy Sector";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3977_zFvCW9.pdf?source=pqals";"Mukesh Rajput"
"2024-12-19";"Initiatives under Pradhan Mantri Vanbandhu Kalyan Yojana";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4058_WWBBBV.pdf?source=pqals";"Gajendra Singh Patel"
"2024-12-19";"Land Pooling Policy and Delhi Master Plan, 2041";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4120_1BfWmI.pdf?source=pqals";"Ramvir Singh Bidhuri"
"2024-12-19";"Installation of Smart Meters under NSGM";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3938_pIPQh7.pdf?source=pqals";"Sanjay Dina Patil"
"2024-12-19";"Impact of UDAN Scheme";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3965_7llK4C.pdf?source=pqals";"Manoj Tiwari"
"2024-12-19";"Khadi Workers";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3931_sH6DBp.pdf?source=pqals";"Mukesh Rajput"
"2024-12-19";"Artificial Recharge Structures under JSJB";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3953_GX0zDm.pdf?source=pqals";"Mukesh Rajput"
"2024-12-19";"Road Safety Measures";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3927_3Nk19R.pdf?source=pqals";"Ramvir Singh Bidhuri"
"2024-12-19";"Portal for Online Monitoring of Projects � Thermal (PROMPT)";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3959_mgs7Ef.pdf?source=pqals";"Mukesh Rajput"
"2024-12-19";"Four Lane Road on National Highway (NH)-15";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4135_F3qIC6.pdf?source=pqals";"Ranjit Dutta"
"2024-12-19";"Rehabilitation of Slum Dwellers";"Starred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS345_yTOfE4.pdf?source=pqals";"Rajesh Verma"
"2024-12-19";"Usage of Ethanol and Flex Fuels";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4049_ygaRlJ.pdf?source=pqals";"Mukesh Rajput"
"2024-12-19";"Export of Tribal Products";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4003_0Xcjko.pdf?source=pqals";"Gumma Thanuja Rani"
"2024-12-19";"Road Safety Audit in Odisha";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4002_Q4Fq5R.pdf?source=pqals";"Sangeeta Kumari Singh Deo"
"2024-12-19";"Growth of Bio-Energy Sector";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3977_zFvCW9.pdf?source=pqals";"Manoj Tiwari"
"2024-12-19";"Employment to Tribal Communities";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4000_f6awWG.pdf?source=pqals";"Sandhya Ray"
"2024-12-19";"Installation of Smart Meters under NSGM";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3938_pIPQh7.pdf?source=pqals";"Gaikwad Varsha Eknath"
"2024-12-19";"Six Laning of Delhi-Jaipur Highway (NH 48)";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3978_OdZVfB.pdf?source=pqals";"Rao Rajendra Singh"
"2024-12-19";"FDI in Food Processing Sector";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4045_hBgSy7.pdf?source=pqals";"Dileshwar Kamait"
"2024-12-19";"Rejuvenation Project of Water Bodies";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3920_ikaC8g.pdf?source=pqals";"Ravindra Shukla Alias Ravi Kishan"
"2024-12-19";"Transition from Fossil Fuels to Biofuels";"Starred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS358_PvChA1.pdf?source=pqals";"Dineshbhai Makwana"
"2024-12-19";"Extension of Contract Period for Road Transport from OMC Depot to RO";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3972_GA93u0.pdf?source=pqals";"Gyaneshwar Patil"
"2024-12-19";"Modernisation of Small Jaggery Industry";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4129_kmpvLo.pdf?source=pqals";"Harendra Singh Malik"
"2024-12-19";"Installation of Smart Meters under SMNP";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4089_3ItoHK.pdf?source=pqals";"Raja Ram Singh"
"2024-12-19";"Product identified in Rajasthan under PMFME";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4023_nKncej.pdf?source=pqals";"Dushyant Singh"
"2024-12-19";"Flying Training in India";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4033_pCvEEx.pdf?source=pqals";"S Jagathratchakan"
"2024-12-19";"LPG connections in Rural Areas of Uttar Pradesh";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4130_JIiQE1.pdf?source=pqals";"Rajkumar Sangwan"
"2024-12-19";"Funds under Credit Linked Subsidy of PMFME";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3971_YnkIfy.pdf?source=pqals";"Durai Vaiko"
"2024-12-19";"Impact of UDAN Scheme";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3965_7llK4C.pdf?source=pqals";"Rajkumar Sangwan"
"2024-12-19";"Status of Implementation of JJM";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3954_9HDYmY.pdf?source=pqals";"Rajeev Rai"
"2024-12-19";"Delay in Completion of North Koel Reservoir Project";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3935_TmeHIl.pdf?source=pqals";"Abhay Kumar Sinha"
"2024-12-19";"Udyam Registration Portal";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3995_8nkTHd.pdf?source=pqals";"Rani Srikumar"
"2024-12-19";"Manufacturing of Aircrafts";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3924_1JaAUS.pdf?source=pqals";"Eswarasamy K"
"2024-12-19";"Implementation of Tribal Welfare Schemes";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4110_Dfnfc5.pdf?source=pqals";"Amarsing Tisso"
"2024-12-19";"Pradhan Mantri Adi Adarsh Gram Yojana";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3989_7FWmQj.pdf?source=pqals";"Amarsing Tisso"
"2024-12-19";"Ropeway in Himachal Pradesh";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3992_Hc1ypN.pdf?source=pqals";"Rajeev Bhardwaj"
"2024-12-19";"Creation of 10 Million Housing Units";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3926_EdKzgj.pdf?source=pqals";"Dulu Mahato"
"2024-12-19";"Development of Birashal Airstrip";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3925_UlkAE1.pdf?source=pqals";"Rudra Narayan Pany"
"2024-12-19";"Installation of Smart Meters under NSGM";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3938_pIPQh7.pdf?source=pqals";"Mohite Patil Dhairyasheel Rajsinh"
"2024-12-19";"Grant for Setting up of FPUs";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4001_XfxAPG.pdf?source=pqals";"Roopkumari Choudhary"
"2024-12-19";"Road Connectivity by NHAI";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4082_iwzguy.pdf?source=pqals";"Haribhai Patel"
"2024-12-19";"Cleaning of Rivers";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3928_gWg6i4.pdf?source=pqals";"Abhishek Banerjee"
"2024-12-19";"Power Generation Capacity";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4107_QDd41B.pdf?source=pqals";"Harish Chandra Meena"
"2024-12-19";"Status of Driving Training Institutes in Andhra Pradesh";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3937_pSCSgC.pdf?source=pqals";"G Lakshminarayana"
"2024-12-19";"Polluted Water in Canals of Rajasthan";"Starred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS352_pduKuq.pdf?source=pqals";"Hanuman Beniwal"
"2024-12-19";"Land Pooling Policy and Delhi Master Plan, 2041";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4120_1BfWmI.pdf?source=pqals";"Yogender Chandolia"
"2024-12-19";"Pradhan Mantri Janjatiya Unnat Gram Abhiyan";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3916_kj9wKc.pdf?source=pqals";"Rajkumar Roat"
"2024-12-19";"Assistance to SHGs under PMFMEY";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3940_sxmCrf.pdf?source=pqals";"Eatala Rajender"
"2024-12-19";"Flood-carrying Capacity of Waterways and Courses";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4073_FxSnTd.pdf?source=pqals";"Eatala Rajender"
"2024-12-19";"Expenditure of IOC on CSR Account";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4057_TuEZRK.pdf?source=pqals";"Mala Roy"
"2024-12-19";"Improvement of Regional Connectivity";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4072_K13BiJ.pdf?source=pqals";"E Tukaram"
"2024-12-19";"Impact of UDAN Scheme";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3965_7llK4C.pdf?source=pqals";"Yogender Chandolia"
"2024-12-19";"ODOP Scheme for Karur in Tamil Nadu";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3941_JnVnMi.pdf?source=pqals";"S Jothimani"
"2024-12-19";"Air Connectivity to Sasaram";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4084_OPf15S.pdf?source=pqals";"Manoj Kumar"
"2024-12-19";"Status of Implementation of JJM";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3954_9HDYmY.pdf?source=pqals";"Prashant Yadaorao Padole"
"2024-12-19";"Status of Smart Cities Mission in Maharashtra";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4055_8Mt70B.pdf?source=pqals";"Prashant Yadaorao Padole"
"2024-12-19";"Estimated Requirement of Power";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4016_MbVRwn.pdf?source=pqals";"Manju Sharma"
"2024-12-19";"Startups and Small Enterprises in the Field of Biofuel Production";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4133_imyXo0.pdf?source=pqals";"E T Mohammed Basheer"
"2024-12-19";"MSE-CDP in Sangli";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3943_4ApSHZ.pdf?source=pqals";"Vishaldada Prakashbapu Patil"
"2024-12-19";"Construction of Houses under PMAY-U";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4113_reIwMI.pdf?source=pqals";"Rajesh Ranjan"
"2024-12-19";"Tap Water Connections under 'Har Ghar Nal Se Jal' Scheme";"Starred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS341_RBcvaN.pdf?source=pqals";"Rajesh Mishra"
"2024-12-19";"Assessment of Challenges in Urban Areas";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4056_BO3bhV.pdf?source=pqals";"Muhammed Hamdullah Sayeed"
"2024-12-19";"Projects Sanctioned for West Bengal under AMRUT";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3976_YkRO3E.pdf?source=pqals";"Rachna Banerjee"
"2024-12-19";"Cancellation of Flights from Shillong Airport";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3980_lrliyP.pdf?source=pqals";"Ricky Andrew J Syngkon"
"2024-12-19";"Toll Gates";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4085_bscYcH.pdf?source=pqals";"Ganapathy Rajkumar P"
"2024-12-19";"Affordable Housing for Migrant Workers";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4015_ilPEMu.pdf?source=pqals";"Dhairyasheel Sambhajirao Mane"
"2024-12-19";"Erosion of River Ganges from Kasganj";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4101_1Y2fTr.pdf?source=pqals";"Devesh Shakya"
"2024-12-19";"Conservation and Efficient Use of Water";"Starred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS351_s03utc.pdf?source=pqals";"Malvika Devi"
"2024-12-19";"Green Highways Policy";"Starred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS342_X9uHaG.pdf?source=pqals";"Magunta Sreenivasulu Reddy"
"2024-12-19";"Road Infrastructure in North-Eastern Region";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3918_gNbU6v.pdf?source=pqals";"Gaurav Gogoi"
"2024-12-19";"Conservation of Water";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4099_mrnhBd.pdf?source=pqals";"Dhairyasheel Sambhajirao Mane"
"2024-12-19";"Operation of Flights from Kushinagar Airport";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4126_DzZbto.pdf?source=pqals";"Ramashankar Rajbhar"
"2024-12-19";"Traffic Congestions at Expressways";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3957_mQ9CiS.pdf?source=pqals";"Mallu Ravi"
"2024-12-19";"Manufacturing Industries";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4112_RU7JfV.pdf?source=pqals";"Devesh Chandra Thakur"
"2024-12-19";"Ambulances and Safety Services on National Highways";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4086_OG8hw9.pdf?source=pqals";"Iqra Choudhary"
"2024-12-19";"Electric Vehicles";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4014_K5X522.pdf?source=pqals";"Adhikari Deepak Dev"
"2024-12-19";"MSME Industries in Kaushambi";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3998_9C4xnB.pdf?source=pqals";"Pushpendra Saroj"
"2024-12-19";"Implementation of MSMEs Schemes";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3988_Csrpfe.pdf?source=pqals";"Vishnu Datt Sharma"
"2024-12-19";"Installation of Smart Meters under NSGM";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3938_pIPQh7.pdf?source=pqals";"Amar Sharadrao Kale"
"2024-12-19";"Bhu-Neer"" Portal";"Starred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS356_pdzfGN.pdf?source=pqals";"Manoj Tiwari"
"2024-12-19";"Upgrading State Highways to National Highways";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3969_sF7Qmt.pdf?source=pqals";"Amra Ram"
"2024-12-19";"Road Safety Measures";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3927_3Nk19R.pdf?source=pqals";"Jagadish Shettar"
"2024-12-19";"e-Grant for ST Students";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4008_etUClU.pdf?source=pqals";"Rajmohan Unnithan"
"2024-12-19";"Impact of UDAN Scheme";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3965_7llK4C.pdf?source=pqals";"Mukeshkumar Chandrakaant Dalal"
"2024-12-19";"Khadi Workers";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3931_sH6DBp.pdf?source=pqals";"Jagdambika Pal"
"2024-12-19";"Road Projects in Kerala";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4047_kNM0Sv.pdf?source=pqals";"Dean Kuriakose"
"2024-12-19";"Artificial Recharge Structures under JSJB";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3953_GX0zDm.pdf?source=pqals";"Alok Sharma"
"2024-12-19";"Credit Guarantee Fund Trust for Micro and Small Enterprises";"Starred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS343_x0JzaV.pdf?source=pqals";"Alok Sharma"
"2024-12-19";"Portal for Online Monitoring of Projects � Thermal (PROMPT)";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3959_mgs7Ef.pdf?source=pqals";"Mukeshkumar Chandrakaant Dalal"
"2024-12-19";"Loss of Life and Wealth due to Flood";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU4136_KjCWgF.pdf?source=pqals";"Rakesh Rathor"
"2024-12-19";"Growth of Bio-Energy Sector";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/183/AU3977_zFvCW9.pdf?source=pqals";"Mukeshkumar Chandrakaant Dalal"
"2024-12-19";"Land Acquisition in Odisha";"Starred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/183/AS350_NUggQH.pdf?source=pqals";"Saptagiri Sankar Ulaka"
